,order_id,business_id,rider_id,flour_id,order_date,total_amount,quantity_bags,price_per_bag,payment_method,order_status
1713,ORD-204998,BIZ-1032,2,3,2025-10-30,85500.0,9,9500.0,POS,Cancelled
1714,ORD-352867,BIZ-1056,3,3,2025-10-08,68600.0,7,9800.0,Cash,Cancelled
1715,ORD-955937,BIZ-1042,1,2,2025-10-08,30000.0,3,10000.0,POS,Pending
1716,ORD-872863,BIZ-1027,1,2,2025-10-24,57000.0,6,9500.0,POS,Cancelled
1717,ORD-330069,BIZ-1051,2,3,2025-10-02,98000.0,10,9800.0,Bank Transfer,Pending
1718,ORD-936124,BIZ-1040,4,4,2025-10-18,190000.0,19,10000.0,POS,Cancelled
1719,ORD-979988,BIZ-1056,1,4,2025-10-12,245000.0,25,9800.0,Bank Transfer,Cancelled
1720,ORD-282150,BIZ-1028,3,2,2025-10-30,304000.0,32,9500.0,Cash,Cancelled
1721,ORD-721301,BIZ-1003,3,3,2025-10-06,63000.0,6,10500.0,Cash,Delivered
1722,ORD-873959,BIZ-1042,3,5,2025-10-10,186200.0,19,9800.0,POS,Pending
1723,ORD-720298,BIZ-1012,3,2,2025-10-21,218500.0,23,10000.0,POS,Pending
1724,ORD-834591,BIZ-1027,2,3,2025-10-01,178500.0,17,10500.0,POS,Delivered
1725,ORD-695225,BIZ-1009,3,5,2025-10-11,84000.0,8,10500.0,Cash,Pending
1726,ORD-690462,BIZ-1050,4,1,2025-10-17,264600.0,27,9800.0,POS,Cancelled
1727,ORD-977340,BIZ-1054,3,3,2025-10-29,210000.0,21,10000.0,POS,Pending
1728,ORD-616137,BIZ-1052,3,2,2025-10-30,161500.0,17,9500.0,POS,Cancelled
1729,ORD-284084,BIZ-1049,3,5,2025-10-17,9800.0,1,9800.0,Cash,Delivered
1730,ORD-194641,BIZ-1015,3,2,2025-10-15,388500.0,37,10500.0,Cash,Pending
1731,ORD-730889,BIZ-1001,4,3,2025-10-02,60000.0,6,10000.0,POS,Cancelled
1732,ORD-652021,BIZ-1021,3,2,2025-10-07,285000.0,30,9500.0,POS,Delivered
1733,ORD-447848,BIZ-1001,1,3,2025-10-15,273000.0,26,10500.0,Cash,Delivered
1734,ORD-311250,BIZ-1013,4,2,2025-10-28,210000.0,21,10000.0,POS,Cancelled
1735,ORD-457311,BIZ-1003,2,3,2025-10-25,294500.0,31,9500.0,Bank Transfer,Cancelled
1736,ORD-941403,BIZ-1034,1,2,2025-10-22,105000.0,10,10500.0,Cash,Cancelled
1737,ORD-439307,BIZ-1022,3,5,2025-10-26,31500.0,3,10500.0,Cash,Pending
1738,ORD-254887,BIZ-1045,1,4,2025-10-02,133000.0,14,9500.0,POS,Pending
1739,ORD-248533,BIZ-1040,1,4,2025-10-18,180000.0,18,10000.0,Bank Transfer,Delivered
1740,ORD-987599,BIZ-1057,3,1,2025-10-24,189000.0,18,10500.0,POS,Pending
1741,ORD-482614,BIZ-1024,2,2,2025-10-16,264600.0,27,10000.0,Bank Transfer,Delivered
1742,ORD-491738,BIZ-1006,2,2,2025-10-29,280000.0,28,10000.0,Bank Transfer,Pending
1743,ORD-794303,BIZ-1030,4,2,2025-10-22,283500.0,27,10500.0,POS,Pending
1744,ORD-205939,BIZ-1054,3,2,2025-10-12,241500.0,23,10500.0,Bank Transfer,Cancelled
1745,ORD-438273,BIZ-1037,2,5,2025-10-11,372400.0,38,9800.0,Bank Transfer,Delivered
1746,ORD-265154,BIZ-1006,4,5,2025-10-05,294000.0,30,9800.0,Bank Transfer,Cancelled
1747,ORD-558089,BIZ-1032,3,3,2025-10-22,270000.0,27,10000.0,Bank Transfer,Cancelled
1748,ORD-610866,BIZ-1024,3,2,2025-10-24,275500.0,29,9500.0,POS,Delivered
1749,ORD-282664,BIZ-1049,4,2,2025-10-20,264600.0,27,9800.0,Cash,Delivered
1750,ORD-689275,BIZ-1045,2,5,2025-10-22,123500.0,13,9500.0,Bank Transfer,Pending
1751,ORD-743520,BIZ-1035,4,3,2025-10-21,190000.0,20,9500.0,Cash,Pending
1752,ORD-334081,BIZ-1056,4,5,2025-10-24,230000.0,23,10000.0,Bank Transfer,Delivered
1753,ORD-954017,BIZ-1003,2,2,2025-10-20,315000.0,30,10500.0,POS,Cancelled
1754,ORD-421727,BIZ-1030,4,5,2025-10-06,115500.0,11,10500.0,POS,Cancelled
1755,ORD-408823,BIZ-1053,3,4,2025-10-23,280000.0,28,10000.0,Bank Transfer,Delivered
1756,ORD-864234,BIZ-1000,3,3,2025-10-04,21000.0,2,10500.0,POS,Cancelled
1757,ORD-836109,BIZ-1009,4,4,2025-10-01,332500.0,35,9500.0,POS,Pending
1758,ORD-510623,BIZ-1007,1,3,2025-10-29,264600.0,27,9800.0,POS,Pending
1759,ORD-908274,BIZ-1051,4,4,2025-10-26,78400.0,8,9800.0,Cash,Pending
1760,ORD-133955,BIZ-1042,3,1,2025-10-29,283500.0,27,10500.0,Bank Transfer,Cancelled
1761,ORD-433674,BIZ-1043,2,5,2025-10-06,190000.0,19,10000.0,Cash,Cancelled
1762,ORD-741079,BIZ-1034,4,4,2025-10-28,152000.0,16,9500.0,Bank Transfer,Delivered
1763,ORD-693022,BIZ-1010,2,1,2025-10-07,100000.0,10,10000.0,Bank Transfer,Cancelled
1764,ORD-620287,BIZ-1014,4,2,2025-10-04,274400.0,28,10000.0,POS,Cancelled
1765,ORD-881549,BIZ-1029,4,2,2025-10-05,247000.0,26,9500.0,POS,Pending
1766,ORD-463656,BIZ-1017,2,2,2025-10-03,126000.0,12,10500.0,Cash,Delivered
1767,ORD-276042,BIZ-1060,3,3,2025-10-30,68600.0,7,10000.0,POS,Pending
1768,ORD-193035,BIZ-1009,2,2,2025-10-20,352800.0,36,9800.0,Bank Transfer,Delivered
1769,ORD-802571,BIZ-1034,3,2,2025-10-25,21000.0,2,10500.0,Bank Transfer,Cancelled
1770,ORD-452058,BIZ-1017,4,4,2025-10-20,332500.0,35,9500.0,POS,Cancelled
1771,ORD-378095,BIZ-1036,2,2,2025-10-14,94500.0,9,10500.0,Bank Transfer,Cancelled
1772,ORD-826847,BIZ-1026,1,2,2025-10-07,150000.0,15,10000.0,POS,Pending
1773,ORD-369125,BIZ-1028,2,4,2025-10-03,161500.0,17,10000.0,Bank Transfer,Cancelled
1774,ORD-855408,BIZ-1008,3,3,2025-10-24,19000.0,2,9500.0,POS,Delivered
1775,ORD-504684,BIZ-1036,2,5,2025-10-01,68600.0,7,9800.0,Bank Transfer,Delivered
1776,ORD-540038,BIZ-1045,2,2,2025-10-14,52500.0,5,10500.0,Cash,Delivered
1777,ORD-534130,BIZ-1052,4,4,2025-10-30,304000.0,32,9500.0,Cash,Cancelled
1778,ORD-497108,BIZ-1035,4,1,2025-10-15,49000.0,5,9800.0,Cash,Cancelled
1779,ORD-493580,BIZ-1008,1,5,2025-10-11,284200.0,29,9800.0,Bank Transfer,Delivered
1780,ORD-602780,BIZ-1050,3,1,2025-10-04,351500.0,37,9500.0,Cash,Pending
1781,ORD-706135,BIZ-1007,1,5,2025-10-24,380000.0,40,9500.0,Bank Transfer,Delivered
1782,ORD-820539,BIZ-1047,3,2,2025-10-20,370500.0,39,9500.0,Bank Transfer,Pending
1783,ORD-573209,BIZ-1058,3,5,2025-10-07,78400.0,8,10000.0,Bank Transfer,Delivered
1784,ORD-986846,BIZ-1036,2,5,2025-10-03,58800.0,6,9800.0,Cash,Delivered
1785,ORD-121053,BIZ-1028,2,3,2025-10-02,60000.0,6,10000.0,POS,Pending
1786,ORD-209812,BIZ-1009,1,5,2025-10-10,294000.0,28,10000.0,Bank Transfer,Delivered
1787,ORD-278368,BIZ-1053,3,5,2025-10-03,189000.0,18,10500.0,Bank Transfer,Delivered
1788,ORD-268720,BIZ-1016,4,3,2025-10-27,336000.0,32,10500.0,POS,Cancelled
1789,ORD-673619,BIZ-1046,3,3,2025-10-22,180000.0,18,10000.0,Cash,Delivered
1790,ORD-197627,BIZ-1008,2,4,2025-10-29,370000.0,37,10000.0,Cash,Delivered
1791,ORD-743453,BIZ-1055,4,5,2025-10-11,30000.0,3,10000.0,POS,Cancelled
1792,ORD-838726,BIZ-1052,4,4,2025-10-27,340000.0,34,10000.0,Bank Transfer,Delivered
1793,ORD-785386,BIZ-1060,1,5,2025-10-01,220500.0,21,10500.0,Bank Transfer,Delivered
1794,ORD-555292,BIZ-1033,2,2,2025-10-05,140000.0,14,10000.0,Cash,Delivered
1795,ORD-206176,BIZ-1010,3,5,2025-10-05,10000.0,1,10000.0,Bank Transfer,Pending
1796,ORD-299212,BIZ-1044,1,4,2025-10-10,370000.0,37,10000.0,Cash,Pending
1797,ORD-681028,BIZ-1005,1,4,2025-10-13,382200.0,39,9800.0,POS,Pending
1798,ORD-865433,BIZ-1003,4,3,2025-10-22,370500.0,39,9500.0,Cash,Pending
1799,ORD-792687,BIZ-1004,3,3,2025-10-17,127400.0,13,9800.0,Cash,Delivered
1800,ORD-349087,BIZ-1037,3,4,2025-10-09,189000.0,18,10500.0,Cash,Delivered
1801,ORD-511987,BIZ-1009,4,2,2025-10-03,390000.0,39,10000.0,POS,Delivered
1802,ORD-980651,BIZ-1006,3,3,2025-10-18,180500.0,19,9500.0,Cash,Delivered
1803,ORD-157152,BIZ-1033,3,5,2025-10-15,247000.0,26,10000.0,POS,Delivered
1804,ORD-548377,BIZ-1054,3,3,2025-10-11,52500.0,5,10500.0,POS,Pending
1805,ORD-963918,BIZ-1035,2,3,2025-10-03,180000.0,18,10000.0,Bank Transfer,Cancelled
1806,ORD-729371,BIZ-1027,3,3,2025-10-20,220500.0,21,10000.0,Cash,Cancelled
1807,ORD-201698,BIZ-1043,3,5,2025-10-15,315000.0,30,10500.0,POS,Delivered
1808,ORD-279130,BIZ-1059,3,4,2025-10-01,19600.0,2,9800.0,Bank Transfer,Delivered
1809,ORD-185916,BIZ-1034,1,2,2025-10-20,220500.0,21,10500.0,Bank Transfer,Delivered
1810,ORD-221119,BIZ-1049,3,5,2025-10-15,228000.0,24,9500.0,Bank Transfer,Delivered
1811,ORD-516774,BIZ-1054,3,5,2025-10-10,40000.0,4,10000.0,Cash,Cancelled
1812,ORD-793150,BIZ-1041,2,2,2025-10-15,420000.0,40,10500.0,Bank Transfer,Cancelled
1813,ORD-773045,BIZ-1052,1,1,2025-10-08,285000.0,30,9500.0,Bank Transfer,Cancelled
1814,ORD-293862,BIZ-1046,3,2,2025-10-17,283500.0,27,10500.0,POS,Pending
1815,ORD-499974,BIZ-1024,2,3,2025-10-12,320000.0,32,10000.0,Bank Transfer,Delivered
1816,ORD-567429,BIZ-1020,3,5,2025-10-12,170000.0,17,10000.0,POS,Delivered
1817,ORD-561101,BIZ-1038,3,3,2025-10-02,133000.0,14,9500.0,Bank Transfer,Delivered
1818,ORD-337232,BIZ-1020,4,3,2025-10-14,9800.0,1,9800.0,Bank Transfer,Pending
1819,ORD-691655,BIZ-1018,1,1,2025-10-26,70000.0,7,10000.0,Cash,Cancelled
1820,ORD-888775,BIZ-1024,3,2,2025-10-02,294000.0,30,9800.0,Bank Transfer,Pending
1821,ORD-201400,BIZ-1050,1,3,2025-10-21,262500.0,25,10500.0,Bank Transfer,Delivered
1822,ORD-460491,BIZ-1031,1,5,2025-10-03,189000.0,18,10500.0,POS,Cancelled
1823,ORD-534096,BIZ-1050,4,4,2025-10-25,68600.0,7,10000.0,POS,Delivered
1824,ORD-718372,BIZ-1017,4,2,2025-10-30,152000.0,16,9500.0,Cash,Delivered
1825,ORD-163946,BIZ-1040,2,5,2025-10-07,325500.0,31,10500.0,Bank Transfer,Cancelled
1826,ORD-958160,BIZ-1032,4,2,2025-10-26,60000.0,6,10000.0,Bank Transfer,Pending
1827,ORD-661527,BIZ-1004,2,4,2025-10-16,346500.0,33,10500.0,Cash,Pending
1828,ORD-597889,BIZ-1012,3,1,2025-10-21,228000.0,24,9500.0,POS,Pending
1829,ORD-347088,BIZ-1055,1,3,2025-10-18,130000.0,13,10000.0,Bank Transfer,Cancelled
1830,ORD-182790,BIZ-1054,4,4,2025-10-15,189000.0,18,10500.0,POS,Delivered
1831,ORD-995420,BIZ-1041,1,4,2025-10-12,152000.0,16,9500.0,Bank Transfer,Delivered
1832,ORD-626491,BIZ-1060,1,4,2025-10-22,370000.0,37,10000.0,POS,Delivered
1833,ORD-641922,BIZ-1040,4,3,2025-10-18,176400.0,18,9800.0,Cash,Delivered
1834,ORD-810446,BIZ-1051,4,2,2025-10-25,150000.0,15,10000.0,Bank Transfer,Delivered
1835,ORD-254610,BIZ-1052,2,4,2025-10-30,230000.0,23,10000.0,Bank Transfer,Delivered
1836,ORD-893969,BIZ-1044,2,2,2025-10-04,346500.0,33,10500.0,Bank Transfer,Pending
1837,ORD-275284,BIZ-1051,1,5,2025-10-14,49000.0,5,9800.0,Cash,Delivered
1838,ORD-947732,BIZ-1038,4,5,2025-10-30,10500.0,1,10000.0,Bank Transfer,Delivered
1839,ORD-144748,BIZ-1000,1,1,2025-10-06,161500.0,17,10000.0,POS,Pending
1840,ORD-816308,BIZ-1021,4,2,2025-10-13,294500.0,31,9500.0,Cash,Delivered
1841,ORD-962520,BIZ-1015,2,2,2025-10-14,28500.0,3,9500.0,POS,Cancelled
1842,ORD-974625,BIZ-1048,3,4,2025-10-19,107800.0,11,9800.0,Cash,Cancelled
1843,ORD-435281,BIZ-1025,4,5,2025-10-18,231000.0,22,10500.0,POS,Pending
1844,ORD-946561,BIZ-1032,2,3,2025-10-28,320000.0,32,10000.0,Bank Transfer,Pending
1845,ORD-506951,BIZ-1047,4,4,2025-10-03,200000.0,20,10000.0,Cash,Cancelled
1846,ORD-678870,BIZ-1015,1,3,2025-10-17,323000.0,34,9500.0,Bank Transfer,Cancelled
1847,ORD-389617,BIZ-1058,4,4,2025-10-10,100000.0,10,10000.0,Bank Transfer,Cancelled
1848,ORD-112964,BIZ-1018,1,4,2025-10-16,280000.0,28,10000.0,Bank Transfer,Pending
1849,ORD-753323,BIZ-1040,4,2,2025-10-24,70000.0,7,10000.0,Cash,Cancelled
1850,ORD-919656,BIZ-1028,4,3,2025-10-18,230000.0,23,10000.0,Cash,Pending
1851,ORD-534574,BIZ-1008,2,4,2025-10-13,123500.0,13,9500.0,Cash,Pending
1852,ORD-694116,BIZ-1010,2,4,2025-10-05,370000.0,37,10000.0,Bank Transfer,Pending
1853,ORD-895216,BIZ-1043,1,5,2025-10-18,105000.0,10,10500.0,POS,Cancelled
1854,ORD-205071,BIZ-1016,4,5,2025-10-29,110000.0,11,10000.0,Bank Transfer,Pending
1855,ORD-690016,BIZ-1050,3,2,2025-10-28,10500.0,1,10500.0,Cash,Cancelled
1856,ORD-923914,BIZ-1029,4,5,2025-10-24,76000.0,8,9500.0,Bank Transfer,Pending
1857,ORD-661652,BIZ-1045,3,5,2025-10-09,218500.0,23,9500.0,Bank Transfer,Pending
1858,ORD-530849,BIZ-1055,3,5,2025-10-27,186200.0,19,9800.0,Bank Transfer,Cancelled
1859,ORD-786594,BIZ-1031,3,5,2025-10-08,136500.0,13,10500.0,Bank Transfer,Delivered
1860,ORD-738543,BIZ-1020,1,3,2025-10-15,310000.0,31,10000.0,Cash,Pending
1861,ORD-280564,BIZ-1061,2,5,2025-10-15,70000.0,7,10000.0,Bank Transfer,Cancelled
1862,ORD-250840,BIZ-1010,1,2,2025-10-09,280000.0,28,10000.0,Cash,Delivered
1863,ORD-813884,BIZ-1041,2,5,2025-10-19,264600.0,27,9800.0,Bank Transfer,Pending
1864,ORD-140666,BIZ-1003,1,3,2025-10-21,388500.0,37,10500.0,Cash,Delivered
1865,ORD-447596,BIZ-1007,2,5,2025-10-12,94500.0,9,10500.0,Cash,Pending
1866,ORD-151685,BIZ-1054,4,3,2025-10-21,294000.0,28,10500.0,Cash,Delivered
1867,ORD-381631,BIZ-1032,4,4,2025-10-23,342000.0,36,9500.0,Bank Transfer,Cancelled
1868,ORD-121215,BIZ-1035,2,2,2025-10-27,196000.0,20,9800.0,POS,Cancelled
1869,ORD-932204,BIZ-1011,3,3,2025-10-11,370000.0,37,10000.0,Bank Transfer,Pending
1870,ORD-393964,BIZ-1054,4,4,2025-10-10,10500.0,1,10500.0,Bank Transfer,Delivered
1871,ORD-999924,BIZ-1003,2,4,2025-10-26,171000.0,18,9500.0,Cash,Cancelled
1872,ORD-202988,BIZ-1000,3,4,2025-10-21,310000.0,31,10000.0,POS,Cancelled
1873,ORD-339030,BIZ-1003,1,2,2025-10-30,313500.0,33,9500.0,POS,Cancelled
1874,ORD-879850,BIZ-1055,1,2,2025-10-05,313600.0,32,9800.0,Cash,Cancelled
1875,ORD-965938,BIZ-1014,4,2,2025-10-14,190000.0,20,9500.0,Bank Transfer,Delivered
1876,ORD-864201,BIZ-1001,3,4,2025-10-10,9800.0,1,9800.0,Bank Transfer,Delivered
1877,ORD-776913,BIZ-1014,3,3,2025-10-13,73500.0,7,10500.0,Cash,Delivered
1878,ORD-563173,BIZ-1044,4,3,2025-10-03,80000.0,8,10000.0,Bank Transfer,Delivered
1879,ORD-963994,BIZ-1042,4,4,2025-10-07,350000.0,35,10000.0,Cash,Delivered
1880,ORD-607993,BIZ-1002,1,2,2025-10-13,19600.0,2,9800.0,Bank Transfer,Cancelled
1881,ORD-492073,BIZ-1012,4,3,2025-10-23,343000.0,35,9800.0,Cash,Pending
1882,ORD-640299,BIZ-1008,2,5,2025-10-25,73500.0,7,10500.0,Cash,Pending
1883,ORD-168804,BIZ-1001,4,3,2025-10-24,73500.0,7,10500.0,Bank Transfer,Delivered
1884,ORD-631413,BIZ-1036,3,1,2025-10-10,199500.0,19,10500.0,Bank Transfer,Cancelled
1885,ORD-918430,BIZ-1004,4,4,2025-10-13,190000.0,20,9500.0,Cash,Delivered
1886,ORD-696296,BIZ-1022,2,4,2025-10-26,315000.0,30,10500.0,Bank Transfer,Pending
1887,ORD-302127,BIZ-1001,2,3,2025-10-01,323400.0,33,9800.0,POS,Delivered
1888,ORD-310477,BIZ-1013,2,1,2025-10-27,117600.0,12,9800.0,Cash,Cancelled
1889,ORD-361609,BIZ-1001,2,3,2025-10-26,90000.0,9,10000.0,Bank Transfer,Cancelled
1890,ORD-153015,BIZ-1001,4,2,2025-10-01,325500.0,31,10500.0,POS,Cancelled
1891,ORD-838862,BIZ-1029,1,5,2025-10-28,330000.0,33,10000.0,POS,Cancelled
1892,ORD-486244,BIZ-1001,3,4,2025-10-06,241500.0,23,10500.0,Bank Transfer,Cancelled
1893,ORD-629663,BIZ-1048,3,1,2025-10-25,107800.0,11,9800.0,Cash,Cancelled
1894,ORD-229890,BIZ-1040,1,2,2025-10-12,310000.0,31,10000.0,Bank Transfer,Delivered
1895,ORD-490559,BIZ-1020,3,4,2025-10-21,262500.0,25,10500.0,POS,Pending
1896,ORD-567773,BIZ-1061,3,3,2025-10-15,76000.0,8,9500.0,Cash,Cancelled
1897,ORD-597635,BIZ-1041,2,4,2025-10-06,19600.0,2,9800.0,POS,Pending
1898,ORD-466749,BIZ-1025,1,2,2025-10-18,245000.0,25,9800.0,Cash,Pending
1899,ORD-978343,BIZ-1035,1,2,2025-10-11,290000.0,29,10000.0,POS,Delivered
1900,ORD-885342,BIZ-1044,3,4,2025-10-27,274400.0,28,9800.0,POS,Cancelled
1901,ORD-194782,BIZ-1020,3,2,2025-10-25,68600.0,7,9800.0,Bank Transfer,Pending
1902,ORD-505343,BIZ-1002,2,2,2025-10-09,256500.0,27,9500.0,POS,Cancelled
1903,ORD-995296,BIZ-1017,1,2,2025-10-02,357000.0,34,10500.0,POS,Pending
1904,ORD-324729,BIZ-1030,2,2,2025-10-18,330000.0,33,10000.0,Bank Transfer,Pending
1905,ORD-778827,BIZ-1046,3,4,2025-10-26,294000.0,28,10500.0,Bank Transfer,Cancelled
1906,ORD-316773,BIZ-1036,3,3,2025-10-07,190000.0,20,9500.0,Bank Transfer,Delivered
1907,ORD-529399,BIZ-1034,3,2,2025-10-09,390000.0,39,10000.0,Cash,Pending
1908,ORD-918207,BIZ-1036,3,2,2025-10-16,250000.0,25,10000.0,Cash,Delivered
1909,ORD-815338,BIZ-1030,2,3,2025-10-30,343000.0,35,9800.0,POS,Delivered
1910,ORD-238741,BIZ-1029,4,5,2025-10-01,332500.0,35,9500.0,POS,Delivered
1911,ORD-730343,BIZ-1034,4,5,2025-10-20,30000.0,3,10000.0,Bank Transfer,Pending
1912,ORD-334639,BIZ-1061,1,1,2025-10-25,39200.0,4,9800.0,POS,Delivered
1913,ORD-944193,BIZ-1021,3,4,2025-10-08,168000.0,16,10500.0,Cash,Delivered
1914,ORD-847362,BIZ-1013,4,2,2025-10-29,256500.0,27,9500.0,Cash,Cancelled
1915,ORD-773962,BIZ-1030,3,3,2025-10-30,28500.0,3,9500.0,POS,Delivered
1916,ORD-494763,BIZ-1014,4,1,2025-10-09,241500.0,23,10500.0,Bank Transfer,Delivered
1917,ORD-581294,BIZ-1056,1,3,2025-10-26,38000.0,4,9500.0,POS,Cancelled
1918,ORD-589368,BIZ-1022,3,3,2025-10-08,21000.0,2,10500.0,Cash,Cancelled
1919,ORD-645928,BIZ-1056,4,2,2025-10-10,94500.0,9,10500.0,Bank Transfer,Pending
1920,ORD-516444,BIZ-1046,2,2,2025-10-25,80000.0,8,10000.0,Cash,Pending
1921,ORD-107704,BIZ-1040,1,1,2025-10-18,39200.0,4,9800.0,POS,Delivered
1922,ORD-794530,BIZ-1049,3,4,2025-10-16,157500.0,15,10500.0,POS,Delivered
1923,ORD-980152,BIZ-1060,3,2,2025-10-29,38000.0,4,9500.0,Cash,Delivered
1924,ORD-778787,BIZ-1033,2,5,2025-10-12,180500.0,19,10000.0,POS,Cancelled
1925,ORD-396408,BIZ-1055,1,3,2025-10-18,160000.0,16,10000.0,Cash,Cancelled
1926,ORD-213355,BIZ-1050,3,5,2025-10-09,76000.0,8,9500.0,POS,Delivered
1927,ORD-452618,BIZ-1050,1,3,2025-10-15,320000.0,32,10000.0,POS,Pending
1928,ORD-771712,BIZ-1015,1,5,2025-10-30,240000.0,24,10000.0,Cash,Cancelled
1929,ORD-390334,BIZ-1051,3,5,2025-10-10,332500.0,35,9500.0,Cash,Cancelled
1930,ORD-845635,BIZ-1015,2,4,2025-10-08,420000.0,40,10500.0,Bank Transfer,Delivered
1931,ORD-783112,BIZ-1059,2,2,2025-10-29,333200.0,34,9800.0,Bank Transfer,Pending
1932,ORD-257212,BIZ-1009,1,3,2025-10-09,95000.0,10,9500.0,POS,Pending
1933,ORD-351974,BIZ-1045,4,4,2025-10-16,76000.0,8,9500.0,Cash,Pending
1934,ORD-944554,BIZ-1032,2,4,2025-10-27,399000.0,38,10500.0,Bank Transfer,Pending
1935,ORD-949376,BIZ-1021,4,4,2025-10-26,420000.0,40,10500.0,Cash,Pending
1936,ORD-792616,BIZ-1037,1,1,2025-10-19,275500.0,29,9500.0,Cash,Delivered
1937,ORD-246726,BIZ-1024,2,4,2025-10-10,266000.0,28,9500.0,POS,Pending
1938,ORD-787237,BIZ-1053,2,2,2025-10-22,20000.0,2,10000.0,Bank Transfer,Pending
1939,ORD-409963,BIZ-1033,4,4,2025-10-15,420000.0,40,10500.0,Bank Transfer,Cancelled
1940,ORD-538897,BIZ-1011,4,3,2025-10-08,250000.0,25,10000.0,POS,Cancelled
1941,ORD-872519,BIZ-1058,1,3,2025-10-13,370000.0,37,10000.0,Cash,Cancelled
1942,ORD-842464,BIZ-1027,3,5,2025-10-02,156800.0,16,9800.0,POS,Pending
1943,ORD-955653,BIZ-1051,2,5,2025-10-30,58800.0,6,9800.0,POS,Pending
1944,ORD-861842,BIZ-1020,2,1,2025-10-06,30000.0,3,10000.0,POS,Pending
1945,ORD-819656,BIZ-1013,3,5,2025-10-22,370500.0,39,10000.0,POS,Cancelled
1946,ORD-923024,BIZ-1037,1,3,2025-10-17,210000.0,21,10000.0,Cash,Delivered
1947,ORD-804505,BIZ-1001,4,4,2025-10-15,275500.0,29,9500.0,Cash,Pending
1948,ORD-414777,BIZ-1034,4,4,2025-10-11,352800.0,36,9800.0,POS,Delivered
1949,ORD-981473,BIZ-1060,3,3,2025-10-26,180000.0,18,10000.0,Bank Transfer,Pending
1950,ORD-685365,BIZ-1000,4,2,2025-10-20,180000.0,18,10000.0,Bank Transfer,Cancelled
1951,ORD-202344,BIZ-1000,3,2,2025-10-06,117600.0,12,9800.0,Bank Transfer,Cancelled
1952,ORD-876909,BIZ-1030,4,5,2025-10-15,29400.0,3,9800.0,Bank Transfer,Cancelled
1953,ORD-947609,BIZ-1017,2,5,2025-10-08,142500.0,15,10000.0,Bank Transfer,Cancelled
1954,ORD-291961,BIZ-1052,1,5,2025-10-17,218500.0,23,9500.0,Bank Transfer,Delivered
1955,ORD-451936,BIZ-1053,3,4,2025-10-29,346500.0,33,10500.0,Bank Transfer,Delivered
1956,ORD-333049,BIZ-1031,4,1,2025-10-20,210000.0,21,10000.0,POS,Pending
1957,ORD-880360,BIZ-1057,3,5,2025-10-11,186200.0,19,9800.0,POS,Pending
1958,ORD-540897,BIZ-1042,2,3,2025-10-27,231000.0,22,10500.0,Cash,Cancelled
1959,ORD-447411,BIZ-1041,2,4,2025-10-24,19600.0,2,9800.0,Cash,Delivered
1960,ORD-714015,BIZ-1056,3,2,2025-10-12,361000.0,38,9500.0,Cash,Cancelled
1961,ORD-992562,BIZ-1008,1,3,2025-10-09,330000.0,33,10000.0,POS,Delivered
1962,ORD-156284,BIZ-1028,3,4,2025-10-04,105000.0,10,10500.0,Bank Transfer,Cancelled
1963,ORD-711922,BIZ-1036,3,4,2025-10-26,346500.0,33,10500.0,POS,Pending
1964,ORD-750803,BIZ-1037,2,5,2025-10-18,357000.0,34,10500.0,Bank Transfer,Cancelled
1965,ORD-303993,BIZ-1033,2,2,2025-10-03,186200.0,19,9800.0,Cash,Delivered
1966,ORD-813763,BIZ-1059,3,2,2025-10-16,300000.0,30,10000.0,Cash,Cancelled
1967,ORD-412848,BIZ-1032,3,5,2025-10-12,270000.0,27,10000.0,POS,Cancelled
1968,ORD-995735,BIZ-1006,4,2,2025-10-13,50000.0,5,10000.0,Cash,Pending
1969,ORD-310026,BIZ-1017,1,3,2025-10-05,147000.0,15,9800.0,POS,Cancelled
1970,ORD-697062,BIZ-1058,2,5,2025-10-11,90000.0,9,10000.0,Cash,Delivered
1971,ORD-579798,BIZ-1033,4,2,2025-10-27,63000.0,6,10500.0,POS,Pending
1972,ORD-850432,BIZ-1040,4,4,2025-10-05,127400.0,13,9800.0,Bank Transfer,Delivered
1973,ORD-184736,BIZ-1055,4,4,2025-10-06,270000.0,27,10000.0,Bank Transfer,Delivered
1974,ORD-761685,BIZ-1057,1,4,2025-10-15,266000.0,28,9500.0,Bank Transfer,Cancelled
1975,ORD-428638,BIZ-1002,4,5,2025-10-30,357000.0,34,10500.0,Bank Transfer,Pending
1976,ORD-104942,BIZ-1060,2,4,2025-10-20,352800.0,36,9800.0,Cash,Pending
1977,ORD-319553,BIZ-1017,3,4,2025-10-14,361000.0,38,9500.0,POS,Pending
1978,ORD-276795,BIZ-1058,4,3,2025-10-23,304500.0,29,10500.0,Cash,Pending
1979,ORD-266131,BIZ-1020,3,2,2025-10-18,88200.0,9,10000.0,Bank Transfer,Cancelled
1980,ORD-900660,BIZ-1008,4,3,2025-10-15,380000.0,38,10000.0,Cash,Pending
1981,ORD-235691,BIZ-1006,3,2,2025-10-24,120000.0,12,10000.0,Cash,Pending
1982,ORD-764259,BIZ-1054,4,1,2025-10-19,209000.0,22,9500.0,Cash,Pending
1983,ORD-549865,BIZ-1056,1,1,2025-10-13,205800.0,21,9800.0,POS,Cancelled
1984,ORD-501936,BIZ-1006,2,5,2025-10-29,147000.0,14,10500.0,Bank Transfer,Pending
